City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
273,Ekhabi,RU,53.51,142.97,50.99,91,100,1.97,overcast clouds,0.0,0
274,Klaksvik,FO,62.23,-6.59,51.8,93,94,4.7,mist,0.0,0
275,Bubaque,GW,11.28,-15.83,79.72,85,100,21.05,moderate rain,2.17,0
276,Bathsheba,BB,13.22,-59.52,84.2,79,75,18.34,shower rain,0.0,0
277,Dunedin,NZ,-45.87,170.5,51.01,77,100,6.64,moderate rain,1.02,0
278,Rawson,AR,-43.3,-65.1,46.99,51,0,31.68,clear sky,0.0,0
279,Santarem,BR,-2.44,-54.71,87.8,66,20,10.29,few clouds,0.0,0
280,Ulagan,RU,50.63,87.96,51.37,82,97,1.7,overcast clouds,0.0,0
281,Oistins,BB,13.07,-59.53,84.2,79,75,18.34,shower rain,0.0,0
282,Manzanillo,CU,20.34,-77.12,87.75,61,100,5.03,light rain,0.86,0
283,Mansoa,GW,12.07,-15.32,77.0,94,75,5.82,moderate rain,0.0,0
284,Almaznyy,RU,48.04,40.05,77.0,31,0,8.95,clear sky,0.0,0
285,Tambopata,PE,-12.73,-69.18,82.4,65,20,5.82,few clouds,0.0,0
286,Buchanan,LR,5.88,-10.05,78.8,78,75,5.82,broken clouds,0.0,0
287,Altamont,US,42.21,-121.74,82.0,27,1,6.93,clear sky,0.0,0
288,Cabo San Lucas,MX,22.89,-109.91,90.0,55,40,10.29,scattered clouds,0.0,0
289,Bengkulu,ID,-3.8,102.27,76.08,87,30,3.94,scattered clouds,0.0,0
290,Saint-Pierre,RE,-21.34,55.48,68.0,77,20,8.05,few clouds,0.0,0
291,Le Port,RE,-20.94,55.29,68.0,82,75,17.22,broken clouds,0.0,0
292,Benalla,AU,-36.55,145.98,44.6,100,90,1.12,overcast clouds,0.0,0
293,Sakakah,SA,29.97,40.21,98.6,11,0,12.75,clear sky,0.0,0
294,Quang Ngai,VN,15.12,108.8,76.87,86,96,3.62,overcast clouds,0.0,0
295,Padilla,CO,3.22,-76.31,80.6,61,75,4.7,broken clouds,0.0,0
296,Neftegorsk,RU,52.8,51.17,68.79,91,0,10.07,clear sky,0.0,0
297,Rawa Mazowiecka,PL,51.76,20.25,57.0,10,100,7.27,light rain,0.13,0
298,Sao Joao Da Barra,BR,-21.64,-41.05,77.0,57,0,16.11,clear sky,0.0,0
299,Fort Nelson,CA,58.81,-122.7,66.2,55,75,4.7,broken clouds,0.0,0
300,Te Anau,NZ,-45.42,167.72,45.37,90,100,1.23,light rain,0.56,0
301,Moron,AR,-34.65,-58.62,60.01,22,9,3.0,clear sky,0.0,0
302,Bjornevatn,NO,69.67,29.98,48.2,87,75,10.29,broken clouds,0.0,0
303,Beisfjord,NO,68.38,17.6,57.2,62,100,17.22,overcast clouds,0.0,0
304,Onega,RU,63.91,38.14,58.24,96,100,12.39,moderate rain,1.33,0
305,Buraydah,SA,26.33,43.98,96.8,23,20,3.36,few clouds,0.0,0
306,Katherine,AU,-14.47,132.27,69.8,56,0,4.7,clear sky,0.0,0
307,Namatanai,PG,-3.67,152.43,78.78,84,64,6.89,broken clouds,0.0,0
308,Lucapa,AO,-8.42,20.74,76.57,25,0,3.87,clear sky,0.0,0
309,Marystown,CA,47.17,-55.15,62.08,82,99,10.07,overcast clouds,0.0,0
310,Manzhouli,CN,49.6,117.43,63.64,84,49,9.44,scattered clouds,0.0,0
311,Vanavara,RU,60.34,102.28,50.63,90,60,5.39,broken clouds,0.0,0
312,Chapada Dos Guimaraes,BR,-15.46,-55.75,95.0,20,0,12.75,clear sky,0.0,0
313,Haradok,BY,55.46,29.98,58.68,74,44,5.48,scattered clouds,0.0,0
314,Lalgudi,IN,10.87,78.83,77.0,94,40,3.36,mist,0.0,0
315,Paramonga,PE,-10.67,-77.83,65.82,66,27,10.67,scattered clouds,0.0,0
316,Tres Arroyos,AR,-38.37,-60.28,52.45,43,97,23.44,overcast clouds,0.0,0
317,Stanisesti,RO,46.43,27.3,77.0,53,0,8.05,clear sky,0.0,0
318,Port Lincoln,AU,-34.73,135.87,52.52,79,34,12.66,light rain,0.26,0
319,Olafsvik,IS,64.89,-23.71,51.82,86,100,12.41,overcast clouds,0.0,0
320,Lorengau,PG,-2.02,147.27,81.48,78,100,7.34,overcast clouds,0.0,0
321,Mehamn,NO,71.04,27.85,51.8,76,100,5.82,overcast clouds,0.0,0
322,Talcahuano,CL,-36.72,-73.12,53.6,76,75,10.29,broken clouds,0.0,0
323,Oum Hadjer,TD,13.3,19.7,79.2,69,96,6.04,overcast clouds,0.0,0
324,Pathein,MM,16.78,94.73,80.65,87,87,4.68,overcast clouds,0.0,0
325,Lagoa,PT,39.05,-27.98,69.71,77,31,8.19,scattered clouds,0.0,0
326,Okhotsk,RU,59.38,143.3,53.82,90,24,3.98,few clouds,0.0,0
327,Ponta Do Sol,PT,32.67,-17.1,72.0,68,0,1.99,clear sky,0.0,0
328,Cherskiy,RU,68.75,161.3,47.12,87,99,11.63,overcast clouds,0.0,0
329,Tiarei,PF,-17.53,-149.33,80.6,57,20,16.11,few clouds,0.0,0
330,Parana,AR,-31.73,-60.52,64.0,24,100,6.93,overcast clouds,0.0,0
331,Tambura,SS,5.6,27.47,70.95,93,100,3.11,light rain,0.2,0
332,Madera,US,37.17,-119.83,100.0,17,0,3.0,clear sky,0.0,0
333,Dandong,CN,40.13,124.39,67.44,86,100,2.24,overcast clouds,0.0,0
334,Taicheng,CN,38.73,113.23,63.05,92,100,1.68,light rain,0.45,0
335,Nouna,BF,12.73,-3.87,91.04,44,96,6.64,overcast clouds,0.0,0
336,Songjianghe,CN,42.19,127.48,56.55,95,0,3.67,clear sky,0.0,0
337,Nishihara,JP,26.18,127.76,82.4,88,20,3.36,few clouds,0.0,0
338,Villa De Cura,VE,10.04,-67.49,85.19,56,2,3.89,clear sky,0.0,0
339,Terrace Bay,CA,48.78,-87.1,66.2,68,90,11.41,overcast clouds,0.0,0
340,Ginir,ET,7.13,40.7,61.29,86,45,8.19,scattered clouds,0.0,0
341,Sungairaya,ID,0.7,108.9,76.6,85,0,4.54,clear sky,0.0,0
342,Port Augusta,AU,-32.5,137.77,41.0,100,90,3.36,overcast clouds,0.0,0
343,Logan Lake,CA,50.5,-120.8,64.4,55,90,2.24,overcast clouds,0.0,0
344,Danjiangkou,CN,32.54,111.51,69.31,93,100,3.49,light rain,0.37,0
345,Gualeguaychu,AR,-33.01,-58.52,55.99,46,99,1.99,overcast clouds,0.0,0
346,Mersing,MY,2.43,103.84,73.4,100,98,4.7,overcast clouds,0.0,0
347,Kapit,MY,2.02,112.93,74.46,87,100,1.14,overcast clouds,0.0,0
348,Tiksi,RU,71.69,128.87,46.58,92,100,2.86,light rain,0.41,0
349,Banjar,ID,-8.19,114.97,78.8,100,40,13.87,scattered clouds,0.0,0
350,Hobyo,SO,5.35,48.53,79.34,77,99,31.68,overcast clouds,0.0,0
351,Pangnirtung,CA,66.15,-65.71,50.0,76,90,16.11,overcast clouds,0.0,0
352,Port Hedland,AU,-20.32,118.57,64.4,23,0,12.75,clear sky,0.0,0
353,Songea,TZ,-10.68,35.65,59.88,76,0,1.21,clear sky,0.0,0
354,Tecoanapa,MX,16.52,-98.75,78.46,90,100,6.13,light rain,0.26,0
355,Savannah Bight,HN,16.45,-85.85,83.19,77,38,18.21,scattered clouds,0.0,0
356,Vardo,NO,70.37,31.11,48.27,89,0,13.0,clear sky,0.0,0
357,Adrar,MR,20.5,-10.07,100.53,17,0,9.86,clear sky,0.0,0
358,Georgetown,MY,5.41,100.34,80.6,94,20,4.7,few clouds,0.0,0
359,Sandakan,MY,5.84,118.12,77.0,100,40,3.02,scattered clouds,0.0,0
360,Anadyr,RU,64.75,177.48,62.6,42,100,4.47,overcast clouds,0.0,0
361,Codrington,AU,-38.27,141.97,45.52,91,32,4.59,scattered clouds,0.0,0
362,Tucurui,BR,-3.77,-49.67,86.85,61,5,4.23,clear sky,0.0,0
363,Folkestone,GB,51.08,1.18,70.0,64,15,1.99,few clouds,0.0,0
364,Atlantic Beach,US,30.33,-81.4,91.4,63,40,6.93,scattered clouds,0.0,0
365,Hasanabad,IR,36.55,61.05,84.2,30,0,2.24,clear sky,0.0,0
366,Wilkie,CA,52.42,-108.7,73.99,61,0,8.01,clear sky,0.0,0
367,Saint Anthony,US,45.02,-93.22,84.2,42,1,8.05,clear sky,0.0,0
368,Matagami,CA,49.75,-77.63,68.0,94,90,10.29,light rain,0.0,0
369,Ponta Delgada,PT,37.73,-25.67,71.6,64,75,6.93,broken clouds,0.0,0
370,Laramie,US,41.31,-105.59,80.6,12,1,11.41,clear sky,0.0,0
371,Karratha,AU,-20.74,116.85,64.47,31,0,18.5,clear sky,0.0,0
372,Narsaq,GL,60.92,-46.05,57.2,71,75,5.82,broken clouds,0.0,0
373,San Julian,MX,21.02,-102.17,77.18,42,40,10.71,scattered clouds,0.0,0
374,Walvis Bay,NA,-22.96,14.51,57.0,76,0,8.05,clear sky,0.0,0
375,Alamosa,US,37.47,-105.87,84.2,7,1,5.82,clear sky,0.0,0
376,Harper,LR,4.38,-7.72,75.96,74,100,8.41,overcast clouds,0.0,0
377,Portland,US,45.52,-122.68,73.99,56,40,4.7,scattered clouds,0.0,0
378,Diapaga,BF,12.07,1.79,84.58,53,89,4.25,overcast clouds,0.0,0
379,Cabral,DO,18.25,-71.22,91.4,55,20,13.87,few clouds,0.0,0
380,Bardiyah,LY,31.76,25.09,74.46,80,0,14.27,clear sky,0.0,0
381,Uyuni,BO,-20.46,-66.83,48.31,30,0,17.81,clear sky,0.0,0
382,Tual,ID,-5.67,132.75,79.5,84,100,21.65,overcast clouds,0.0,0
383,Susangerd,IR,31.56,48.18,107.6,15,0,9.17,clear sky,0.0,0
384,Tadine,NC,-21.55,167.88,68.54,78,0,12.59,clear sky,0.0,0
385,Melfi,IT,41.0,15.65,80.6,57,40,12.75,scattered clouds,0.0,0
386,Kieta,PG,-6.22,155.63,78.04,76,55,4.52,broken clouds,0.0,0
387,Buin,CL,-33.73,-70.75,59.0,58,90,0.74,haze,0.0,0
388,Nhulunbuy,AU,-12.23,136.77,73.4,88,40,5.82,scattered clouds,0.0,0
389,Thaton,MM,16.92,97.37,79.74,86,99,3.2,moderate rain,1.2,0
390,Belyy Yar,RU,53.6,91.39,60.8,87,10,2.24,clear sky,0.0,0
391,Kalach-Na-Donu,RU,48.69,43.53,82.4,39,0,8.95,clear sky,0.0,0
392,Mabaruma,GY,8.2,-59.78,84.58,83,100,3.49,moderate rain,1.28,0
393,Changping,CN,40.22,116.22,75.99,94,20,2.24,mist,0.0,0
394,Lavrentiya,RU,65.58,-171.0,52.05,57,0,6.76,clear sky,0.0,0
395,Asfi,MA,32.3,-9.24,73.85,72,0,15.57,clear sky,0.0,0
396,Sorong,ID,-0.88,131.25,79.12,82,100,3.65,moderate rain,1.95,0
397,Iwanai,JP,42.97,140.51,61.2,88,100,1.74,overcast clouds,0.0,0
398,Karwar,IN,14.8,74.13,80.04,83,100,3.24,light rain,0.8,0
399,Aranda De Duero,ES,41.67,-3.69,80.71,40,68,8.97,broken clouds,0.0,0
400,Honningsvag,NO,70.98,25.97,51.8,76,100,5.82,overcast clouds,0.0,0
401,Canillo,AD,42.58,1.67,71.01,69,64,1.92,light rain,0.23,0
402,Capim Grosso,BR,-11.38,-40.01,80.1,42,0,10.89,clear sky,0.0,0
403,Omboue,GA,-1.57,9.26,73.42,89,61,8.88,broken clouds,0.0,0
404,Tanhacu,BR,-14.02,-41.25,80.17,43,1,8.52,clear sky,0.0,0
405,La Paz,BO,-16.5,-68.15,59.0,5,75,10.29,broken clouds,0.0,0
406,Alice Springs,AU,-23.7,133.88,37.4,64,0,6.93,clear sky,0.0,0
407,Megion,RU,61.03,76.11,64.4,82,20,6.71,few clouds,0.0,0
408,Coahuayana,MX,18.73,-103.68,77.0,88,90,6.87,overcast clouds,0.0,0
409,Carutapera,BR,-1.2,-46.02,83.66,69,100,10.54,overcast clouds,0.0,0
410,Svetlyy,RU,54.67,20.13,60.8,67,20,8.95,few clouds,0.0,0
411,Boca Do Acre,BR,-8.75,-67.4,94.69,34,0,2.17,clear sky,0.0,0
412,Baillif,GP,16.02,-61.75,84.2,74,100,11.41,moderate rain,1.16,0
413,Nalut,LY,30.33,10.85,89.89,14,0,20.4,clear sky,0.0,0
414,Sioux Lookout,CA,50.1,-91.92,64.4,72,90,5.82,overcast clouds,0.0,0
415,Gazojak,TM,41.19,61.4,87.35,19,0,11.16,clear sky,0.0,0
416,Hualmay,PE,-11.1,-77.61,65.66,65,7,10.09,clear sky,0.0,0
417,Innisfail,AU,-17.53,146.03,69.3,92,33,4.34,light rain,0.28,0
418,Ascension,US,30.22,-90.9,96.01,56,0,5.82,clear sky,0.0,0
419,Belaya Gora,RU,68.53,146.42,65.64,59,100,4.43,overcast clouds,0.0,0
420,Kalmunai,LK,7.42,81.82,81.16,80,100,6.15,overcast clouds,0.0,0
421,Alexandria,EG,31.22,29.96,78.8,74,0,11.41,clear sky,0.0,0
422,Kaeo,NZ,-35.1,173.78,41.0,3,11,3.0,few clouds,0.0,0
423,Obosi,NG,6.1,6.82,73.51,95,98,4.34,overcast clouds,0.0,0
424,Yanam,IN,16.73,82.22,82.71,80,100,6.82,overcast clouds,0.0,0
425,Mayumba,GA,-3.43,10.66,72.1,90,30,4.76,scattered clouds,0.0,0
426,Bahia De Caraquez,EC,-0.6,-80.42,75.7,79,100,8.39,overcast clouds,0.0,0
427,Bambous Virieux,MU,-20.34,57.76,72.0,68,40,19.46,shower rain,0.0,0
428,Erenhot,CN,43.65,111.98,73.96,52,100,13.58,overcast clouds,0.0,0
429,Verkhnyaya Toyma,RU,62.23,45.0,58.46,95,100,8.16,moderate rain,1.74,0
430,Vuktyl,RU,63.86,57.31,59.92,60,15,4.29,few clouds,0.0,0
431,Marco,US,25.97,-81.73,89.6,70,20,12.75,few clouds,0.0,0
432,Chippewa Falls,US,44.94,-91.39,84.2,39,1,8.05,clear sky,0.0,0
433,Nakhon Phanom,TH,17.41,104.78,78.75,82,100,3.94,overcast clouds,0.0,0
434,Irara,BR,-12.05,-38.77,74.39,77,5,11.7,clear sky,0.0,0
435,Comodoro Rivadavia,AR,-45.87,-67.5,46.4,42,40,17.22,scattered clouds,0.0,0
436,Jablah,SY,35.36,35.93,80.6,78,40,11.41,scattered clouds,0.0,0
437,Yaan,NG,7.38,8.57,73.87,95,89,5.17,light rain,0.49,0
438,Monki,PL,53.41,22.8,57.99,89,100,5.53,light rain,0.11,0
439,Mocuba,MZ,-16.84,36.99,67.37,62,0,4.38,clear sky,0.0,0
440,Seddon,AU,-37.81,144.89,51.01,100,90,5.82,light intensity shower rain,0.0,0
441,Nemuro,JP,43.32,145.57,56.57,96,94,8.19,overcast clouds,0.0,0
442,Sikeston,US,36.88,-89.59,91.4,49,1,9.17,clear sky,0.0,0
443,Riyadh,SA,24.69,46.72,98.6,14,71,4.7,broken clouds,0.0,0
444,Whitehorse,CA,60.72,-135.05,60.01,50,75,4.7,broken clouds,0.0,0
445,La Rioja,ES,42.25,-2.5,84.2,39,0,3.36,light rain,0.25,0
446,Coos Bay,US,43.37,-124.22,66.99,68,90,6.93,overcast clouds,0.0,0
447,Kuytun,RU,54.34,101.5,60.91,72,99,3.87,overcast clouds,0.0,0
448,Neuquen,AR,-38.95,-68.06,57.2,33,40,19.46,scattered clouds,0.0,0
449,Kloulklubed,PW,7.04,134.26,75.2,94,90,6.42,overcast clouds,0.0,0
450,Komsomolskiy,UZ,40.43,71.72,77.0,50,84,6.93,broken clouds,0.0,0
451,Sri Aman,MY,1.24,111.46,75.2,94,98,0.36,overcast clouds,0.0,0
452,Santa Lucia,ES,27.91,-15.54,77.0,65,20,32.21,few clouds,0.0,0
453,Port-Gentil,GA,-0.72,8.78,77.0,88,75,14.09,broken clouds,0.0,0
454,Bonnyville,CA,54.27,-110.73,73.4,53,40,5.82,scattered clouds,0.0,0
455,Fort Saint James,CA,54.43,-124.25,55.72,86,100,2.68,light rain,0.83,0
456,Half Moon Bay,US,37.46,-122.43,78.01,64,5,3.36,clear sky,0.0,0
457,Bukama,CD,-9.2,25.85,79.61,36,9,3.85,clear sky,0.0,0
458,Guerrero Negro,MX,27.98,-114.06,89.71,27,0,11.63,clear sky,0.0,0
459,Kupang,ID,-10.17,123.58,75.63,80,53,11.25,broken clouds,0.0,0
460,Sokolo,ML,14.73,-6.12,95.7,35,92,8.57,overcast clouds,0.0,0
461,Panjab,AF,34.39,67.02,53.96,50,0,5.77,clear sky,0.0,0
462,Binghamton,US,42.1,-75.92,84.0,69,75,10.29,moderate rain,1.27,0
463,Hamilton,US,39.18,-84.53,88.0,48,40,10.29,scattered clouds,0.0,0
464,Goya,AR,-29.14,-59.26,63.0,64,93,9.15,overcast clouds,0.0,0
465,Goderich,CA,43.75,-81.72,78.01,87,20,7.0,few clouds,0.0,0
466,Kyren,RU,51.68,102.14,59.72,82,100,1.14,overcast clouds,0.0,0
467,Grimma,DE,51.23,12.72,66.99,51,0,1.01,clear sky,0.0,0
468,Banepa,NP,27.63,85.52,73.4,94,75,3.36,broken clouds,0.0,0
469,Tulsipur,NP,28.13,82.3,89.01,74,1,5.01,light rain,0.47,0
470,Omsukchan,RU,62.53,155.8,55.44,81,100,2.57,light rain,0.17,0
471,Segezha,RU,63.74,34.32,56.07,96,78,4.9,light rain,0.84,0
472,Rio Grande,BR,-32.03,-52.1,60.8,55,0,4.7,clear sky,0.0,0
473,Boguchany,RU,58.38,97.45,53.58,80,76,3.56,broken clouds,0.0,0
474,Hoopstad,ZA,-27.83,25.91,39.06,69,0,5.82,clear sky,0.0,0
475,Oranjemund,NA,-28.55,16.43,55.42,65,0,8.41,clear sky,0.0,0
476,Povenets,RU,62.85,34.83,55.69,84,83,12.08,broken clouds,0.0,0
477,Kirkland Lake,CA,48.14,-80.04,71.6,88,75,8.05,broken clouds,0.0,0
478,Srandakan,ID,-7.94,110.25,75.54,86,71,5.32,broken clouds,0.0,0
479,Suphan Buri,TH,14.47,100.12,84.99,76,100,7.63,overcast clouds,0.0,0
480,Flinders,AU,-34.58,150.86,50.0,91,31,1.01,scattered clouds,0.0,0
481,San Cristobal,VE,7.77,-72.22,84.2,62,75,3.36,shower rain,0.0,0
482,Aswan,EG,24.09,32.91,93.27,16,0,11.54,clear sky,0.0,0
483,Sabang,ID,5.89,95.32,83.28,75,100,10.98,moderate rain,1.18,0
484,Monastyrishche,RU,44.19,132.5,56.32,95,12,3.13,few clouds,0.0,0
485,San Patricio,MX,19.22,-104.7,86.0,74,75,11.41,broken clouds,0.0,0
486,Gat,IL,31.61,34.76,82.0,89,0,5.01,clear sky,0.0,0
487,Raudeberg,NO,61.99,5.14,51.01,89,86,14.05,light rain,0.42,0
488,Bay Roberts,CA,47.6,-53.26,73.0,67,47,5.68,scattered clouds,0.0,0
489,Rehoboth,NA,-23.32,17.08,43.52,52,0,8.55,clear sky,0.0,0
490,Belmonte,BR,-15.86,-38.88,77.0,73,20,5.82,few clouds,0.0,0
491,Ayotzintepec,MX,17.67,-96.13,89.96,51,6,4.63,light rain,0.18,0
492,Usvyaty,RU,55.75,30.75,58.48,73,63,5.32,broken clouds,0.0,0
493,Rangapara,IN,26.82,92.65,76.53,96,100,1.77,moderate rain,1.45,0
494,Ulaanbaatar,MN,47.91,106.88,53.6,87,70,0.87,broken clouds,0.0,0
495,Umm Lajj,SA,25.02,37.27,84.11,63,0,7.92,clear sky,0.0,0
496,Kavieng,PG,-2.57,150.8,82.42,75,100,10.94,overcast clouds,0.0,0
497,Vigrestad,NO,58.57,5.7,52.0,95,53,4.0,light rain,0.22,0
498,Xai-Xai,MZ,-25.05,33.64,66.0,71,0,20.51,clear sky,0.0,0
499,Makaryev,RU,57.88,43.81,64.18,73,83,8.68,broken clouds,0.0,0
500,Annau,TM,37.89,58.52,87.8,38,40,13.87,scattered clouds,0.0,0
501,Suyan,PH,6.06,125.39,74.5,79,43,1.63,scattered clouds,0.0,0
502,Las Cruces,US,32.31,-106.78,102.2,10,1,6.93,clear sky,0.0,0
503,Nortelandia,BR,-14.45,-56.8,94.37,24,0,6.15,clear sky,0.0,0
504,Sinnamary,GF,5.38,-52.95,83.62,73,80,10.98,broken clouds,0.0,0
505,Butajira,ET,8.12,38.37,60.58,77,13,4.16,light rain,0.17,0
506,Sipovo,BA,44.28,17.08,66.02,85,36,8.75,light rain,0.63,0
507,Qax,AZ,41.42,46.92,73.4,73,90,9.17,overcast clouds,0.0,0
508,Ust-Kulom,RU,61.69,53.69,60.03,63,55,4.05,broken clouds,0.0,0
509,Beringovskiy,RU,63.05,179.32,48.45,84,100,4.09,overcast clouds,0.0,0
510,Zhigansk,RU,66.77,123.37,63.43,74,9,15.93,clear sky,0.0,0
511,Amberley,US,39.2,-84.43,88.0,48,40,10.29,scattered clouds,0.0,0
512,Isangel,VU,-19.55,169.27,69.71,84,4,13.51,clear sky,0.0,0
513,Jalu,LY,29.03,21.55,85.91,23,0,12.26,clear sky,0.0,0
514,Mildura,AU,-34.2,142.15,37.0,100,90,5.82,overcast clouds,0.0,0
515,Wau,SS,7.7,28.0,72.61,93,79,3.4,broken clouds,0.0,0
516,Hami,CN,42.8,93.45,80.51,25,100,7.7,overcast clouds,0.0,0
517,Sonamukhi,IN,23.3,87.42,81.72,79,100,9.8,light rain,0.47,0
518,Mormugao,IN,15.4,73.8,80.6,83,100,4.14,light rain,0.24,0
519,Haimen,CN,23.19,116.61,82.4,83,98,4.47,overcast clouds,0.0,0
520,Bosaso,SO,11.28,49.18,96.55,37,100,23.64,overcast clouds,0.0,0
521,Ngaoundere,CM,7.32,13.58,66.34,97,100,3.78,light rain,0.77,0
522,Dehui,CN,44.53,125.7,64.4,88,16,2.24,few clouds,0.0,0
523,Beihai,CN,21.48,109.1,85.15,84,100,10.74,light rain,0.49,0
524,Nicoya,CR,10.15,-85.45,86.0,66,75,9.17,broken clouds,0.0,0
525,Tiznit,MA,29.58,-9.5,86.63,30,0,5.95,clear sky,0.0,0
526,Kandrian,PG,-6.22,149.55,76.78,86,24,7.52,few clouds,0.0,0
527,Magadan,RU,59.57,150.8,54.45,89,3,4.61,clear sky,0.0,0
528,Kanalion,GR,39.61,19.89,78.8,74,0,6.64,clear sky,0.0,0
529,Apache Junction,US,33.42,-111.55,105.01,21,40,10.29,scattered clouds,0.0,0
530,Port Shepstone,ZA,-30.74,30.45,61.16,50,0,28.14,clear sky,0.0,0
531,Klyuchi,RU,52.27,79.17,62.73,75,0,4.76,clear sky,0.0,0
532,Naze,JP,28.37,129.48,80.6,100,20,4.7,few clouds,0.0,0
533,Vao,NC,-22.67,167.48,69.53,74,15,19.75,few clouds,0.0,0
534,Unhel,IN,23.33,75.57,80.1,78,66,17.76,broken clouds,0.0,0
535,Milledgeville,US,33.08,-83.23,91.99,46,1,8.05,clear sky,0.0,0
536,Bacolod,PH,10.67,122.95,78.42,80,100,2.28,light rain,0.12,0
537,Kurilsk,RU,45.23,147.88,53.69,94,100,4.18,overcast clouds,0.0,0
538,Kailua,US,21.4,-157.74,79.0,74,90,14.99,light rain,0.25,0
539,Xichang,CN,27.9,102.26,70.43,80,100,1.7,light rain,0.53,0
540,Dekar,BW,-21.53,21.93,45.64,50,0,7.27,clear sky,0.0,0
541,Hay River,CA,60.82,-115.8,73.4,56,75,12.75,broken clouds,0.0,0
542,Abhar,IR,36.15,49.22,60.21,77,99,8.93,overcast clouds,0.0,0
543,Sao Miguel Do Araguaia,BR,-13.28,-50.16,85.05,43,98,7.02,overcast clouds,0.0,0
544,Phan Thiet,VN,10.93,108.1,78.17,87,100,3.71,overcast clouds,0.0,0
545,Mutiscua,CO,7.3,-72.75,69.8,100,75,3.36,broken clouds,0.0,0
546,Beyneu,KZ,45.32,55.2,91.31,22,47,12.64,scattered clouds,0.0,0
547,Gorom-Gorom,BF,14.44,-0.24,83.61,53,100,14.05,overcast clouds,0.0,0
